"currencyCode";"tierMinimumUnits";"retailPrice";"unitPrice";"armRegionName";"location";"effectiveStartDate";"meterId";"meterName";"productId";"skuId";"productName";"skuName";"serviceName";"serviceId";"serviceFamily";"unitOfMeasure";"type";"isPrimaryMeterRegion";"armSkuName";"retrievalDate"
"EUR";"0";"0.0418";"0.0418";"francecentral";"FR Central";"7/1/2025 12:00:00 AM";"ff02917e-7c06-53df-b55b-6cc2049c2656";"E4-2ads v5 Spot";"DZH318Z093WX";"DZH318Z093WX/02LW";"Virtual Machines Eadsv5 Series Windows";"E4-2ads v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E4-2ads_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0139";"0.0139";"germanywestcentral";"DE West Central";"7/1/2025 12:00:00 AM";"ff02cf98-9ddd-5bd2-bc7a-fe25980b6782";"D2ls v6 Spot";"DZH318Z0GNH1";"DZH318Z0GNH1/00QR";"Virtual Machines Dlsv6 Series";"D2ls v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D2ls_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"10.2255";"10.2255";"eastus2";"US East 2";"8/1/2018 12:00:00 AM";"1bc4bcf3-d5b4-476f-9e95-8a4dbfc8484d";"E64 v3 AHB";"DZH318Z0BXWL";"DZH318Z0BXWL/0023";"SSIS Enterprise E-series v3 VM";"E64 v3";"Azure Data Factory v2";"DZH315FBNNW2";"Analytics";"1 Hour";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0085";"0.0085";"australiacentral2";"AU Central 2";"3/1/2020 12:00:00 AM";"17e58282-d013-4787-85fc-da5079787909";"Cool Data Retrieval";"DZH318Z0C120";"DZH318Z0C120/005K";"General Block Blob v2 Hierarchical Namespace";"Cool GRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"41.2709";"41.2709";"";"";"11/11/2019 12:00:00 AM";"ff035f99-9a9a-4d61-ba63-88bed3162671";"128 vCPU VM License";"DZH318Z0BJS1";"DZH318Z0BJS1/0005";"SQL Server Enterprise SLES";"128 vCPU VM";"Virtual Machines Licenses";"DZH317WPTGV0";"Compute";"1 Hour";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.2733";"0.2733";"";"";"10/1/2017 12:00:00 AM";"ff035f99-9a9a-4d61-ba63-88bed3162671";"128 vCPU VM License";"DZH318Z0BJS1";"DZH318Z0BJS1/0005";"SQL Server Enterprise SLES";"128 vCPU VM";"Virtual Machines Licenses";"DZH317WPTGV0";"Compute";"1 Hour";"DevTestConsumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0";"0";"Zone 3";"Zone 3";"11/1/2015 12:00:00 AM";"0e7f9c94-e2de-437a-a374-3ad985215387";"Unlimited Data - Data Transfer Out";"DZH318Z0BP53";"DZH318Z0BP53/01VR";"ExpressRoute";"1 Gbps Unlimited Data";"ExpressRoute";"DZH319F2869N";"Networking";"1 GB";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.193";"0.193";"spaincentral";"ES Central";"2/1/2024 12:00:00 AM";"a3b9823d-f828-5999-95af-15bab0d77c8c";"E16-4s v5 Low Priority";"DZH318Z096SR";"DZH318Z096SR/0F36";"Virtual Machines Esv5 Series";"E16-4s v5 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E16-4s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.5979";"0.5979";"centralindia";"IN Central";"5/1/2023 12:00:00 AM";"ea31878d-0495-5a68-882b-f070722e4850";"BE Leased Number";"DZH318Z0952R";"DZH318Z0952R/0139";"Geographic Numbers";"BE";"Phone Numbers";"DZH3149MGPWW";"Azure Communication Services";"1/Month";"Consumption";"False";"BE";"7/5/2025 6:39:37 AM"
"EUR";"0";"3.1343";"3.1343";"switzerlandwest";"CH West";"1/1/2024 12:00:00 AM";"ff043209-d166-5343-a196-2f13abb6132f";"D64s v5 Low Priority";"DZH318Z08M9T";"DZH318Z08M9T/018S";"Virtual Machines Dsv5 Series Windows";"Standard_D64s_v5 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D64s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.0642";"1.0642";"switzerlandwest";"CH West";"1/1/2024 12:00:00 AM";"ff043209-d166-5343-a196-2f13abb6132f";"D64s v5 Low Priority";"DZH318Z08M9T";"DZH318Z08M9T/018S";"Virtual Machines Dsv5 Series Windows";"Standard_D64s_v5 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D64s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0596";"0.0596";"spaincentral";"ES Central";"7/1/2025 12:00:00 AM";"ff043335-607a-5be8-a0fc-4cea6d066770";"D4ds v5 Spot";"DZH318Z08MC5";"DZH318Z08MC5/01T8";"Virtual Machines Ddsv5 Series Windows";"Standard_D4ds_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D4ds_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0344";"0.0344";"spaincentral";"ES Central";"7/1/2025 12:00:00 AM";"ff043335-607a-5be8-a0fc-4cea6d066770";"D4ds v5 Spot";"DZH318Z08MC5";"DZH318Z08MC5/01T8";"Virtual Machines Ddsv5 Series Windows";"Standard_D4ds_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D4ds_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"6.8812";"6.8812";"germanywestcentral";"DE West Central";"7/1/2024 12:00:00 AM";"ff0438f0-713b-4819-81b6-4bb0bf61351b";"A4 Node";"DZH318Z0BQN2";"DZH318Z0BQN2/00BC";"Power BI Embedded";"A4";"Power BI Embedded";"DZH319S0B200";"Analytics";"1 Hour";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.6833";"0.6833";"centralus";"US Central";"8/1/2018 12:00:00 AM";"ff0465f1-501c-5177-bd36-399769eec7e9";"Inactive Pipeline";"DZH318Z0BQPM";"DZH318Z0BQPM/000S";"Azure Data Factory v2";"Self Hosted";"Azure Data Factory v2";"DZH315FBNNW2";"Analytics";"1/Month";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0062";"0.0062";"switzerlandwest";"CH West";"6/1/2024 12:00:00 AM";"5861560a-d397-4a47-bae0-b36323719309";"Hot Read Operations";"DZH318Z0C120";"DZH318Z0C120/00D3";"General Block Blob v2 Hierarchical Namespace";"Hot RA-GRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.5138";"0.5138";"eastus2";"US East 2";"1/1/2025 12:00:00 AM";"ff04f621-cbef-5e75-99d4-87f809f6aabc";"DC32esv5 Spot";"DZH318Z0K806";"DZH318Z0K806/002L";"Virtual Machines DCesv5 Series Windows";"DC32esv5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_DC32es_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.2624";"0.2624";"eastus2";"US East 2";"1/1/2025 12:00:00 AM";"ff04f621-cbef-5e75-99d4-87f809f6aabc";"DC32esv5 Spot";"DZH318Z0K806";"DZH318Z0K806/002L";"Virtual Machines DCesv5 Series Windows";"DC32esv5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_DC32es_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"8.5412";"8.5412";"japanwest";"JA West";"4/2/2018 12:00:00 AM";"b639605e-822b-4c37-aced-7505f2272819";"B1 Unit";"DZH318Z0BQG2";"DZH318Z0BQG2/0064";"IoT Hub";"B1";"IoT Hub";"DZH317RP5K6B";"Internet of Things";"1/Month";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1835";"0.1835";"usgovtexas";"US Gov TX";"7/1/2025 12:00:00 AM";"ff051ffb-e18e-5377-8006-9d515015eda0";"FX12mds Spot";"DZH318Z08Q75";"DZH318Z08Q75/0097";"Virtual Machines FX Series";"Standard_FX12mds Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_FX12mds";"7/5/2025 6:39:37 AM"
"EUR";"0";"7.2429";"7.2429";"westeurope";"EU West";"6/1/2020 12:00:00 AM";"ff052bc0-bdca-5b48-b96e-37c82dda2ae8";"E64-32ds v4";"DZH318Z0CSHB";"DZH318Z0CSHB/006X";"Virtual Machines Edsv4 Series Windows";"E64-32ds v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E64-32ds_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"4.7284";"4.7284";"westeurope";"EU West";"6/1/2020 12:00:00 AM";"ff052bc0-bdca-5b48-b96e-37c82dda2ae8";"E64-32ds v4";"DZH318Z0CSHB";"DZH318Z0CSHB/006X";"Virtual Machines Edsv4 Series Windows";"E64-32ds v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E64-32ds_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.2392";"0.2392";"germanynorth";"DE North";"6/1/2025 12:00:00 AM";"ff053817-6c95-5a7d-8213-b58a21a9eee8";"Digital Twin Builder Query Capacity Usage CU";"DZH318Z0KCZ7";"DZH318Z0KCZ7/11NH";"Fabric Capacity";"Digital Twin Builder Query Capacity Usage";"Microsoft Fabric";"DZH31767PK6Z";"Data";"1 Hour";"Consumption";"True";"Digital Twin Builder Query";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.3086";"0.3086";"centralindia";"IN Central";"7/1/2025 12:00:00 AM";"ff05571f-cf48-573b-a1cd-1efb1997809c";"FX16mds v2 Spot";"DZH318Z0H7DR";"DZH318Z0H7DR/07SF";"Virtual Machines FXmdsv2 Series";"FX16mds v2 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_FX16mds_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.7791";"1.7791";"brazilsouth";"BR South";"9/1/2023 12:00:00 AM";"ff05691e-ca0b-5c96-bf28-71f3acd4bee7";"B32as v2";"DZH318Z0K9JF";"DZH318Z0K9JF/010V";"Virtual Machines Basv2 Series Windows";"B32as v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_B32as_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.6536";"1.6536";"brazilsouth";"BR South";"9/1/2023 12:00:00 AM";"ff05691e-ca0b-5c96-bf28-71f3acd4bee7";"B32as v2";"DZH318Z0K9JF";"DZH318Z0K9JF/010V";"Virtual Machines Basv2 Series Windows";"B32as v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_B32as_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1247";"0.1247";"japaneast";"JA East";"11/1/2021 12:00:00 AM";"ff056fc9-9348-51c5-84e1-b8a5e52edf30";"D2d v5";"DZH318Z08MC2";"DZH318Z08MC2/00KW";"Virtual Machines Ddv5 Series";"Standard_D2d_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D2d_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"644.8582";"644.8582";"japaneast";"JA East";"4/1/2025 12:00:00 AM";"ff056fc9-9348-51c5-84e1-b8a5e52edf30";"D2d v5";"DZH318Z08MC2";"DZH318Z08MC2/01MN";"Virtual Machines Ddv5 Series";"Standard_D2d_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D2d_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"1245.3024";"1245.3024";"japaneast";"JA East";"11/1/2021 12:00:00 AM";"ff056fc9-9348-51c5-84e1-b8a5e52edf30";"D2d v5";"DZH318Z08MC2";"DZH318Z08MC2/01M1";"Virtual Machines Ddv5 Series";"Standard_D2d_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D2d_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.8415";"1.8415";"swedensouth";"SE South";"6/8/2021 12:00:00 AM";"ff0598b3-a7ce-5537-a8b9-f3c3c9698e05";"D48 v3 Low Priority";"DZH318Z0BPVV";"DZH318Z0BPVV/0116";"Cloud Services Dv3 Series";"D48 v3 Low Priority";"Cloud Services";"DZH31671GG75";"Compute";"1 Hour";"Consumption";"True";"Standard_D48_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.5432";"0.5432";"swedensouth";"SE South";"6/8/2021 12:00:00 AM";"ff0598b3-a7ce-5537-a8b9-f3c3c9698e05";"D48 v3 Low Priority";"DZH318Z0BPVV";"DZH318Z0BPVV/0116";"Cloud Services Dv3 Series";"D48 v3 Low Priority";"Cloud Services";"DZH31671GG75";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D48_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.3048";"0.3048";"canadaeast";"CA East";"7/1/2025 12:00:00 AM";"ff060193-6f70-50eb-bcd9-1783e74e9167";"M8-4ms Spot";"DZH318Z0BPW5";"DZH318Z0BPW5/019H";"Virtual Machines MS Series Windows";"M8-4ms Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_M8-4ms";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.2223";"0.2223";"canadaeast";"CA East";"7/1/2025 12:00:00 AM";"ff060193-6f70-50eb-bcd9-1783e74e9167";"M8-4ms Spot";"DZH318Z0BPW5";"DZH318Z0BPW5/019H";"Virtual Machines MS Series Windows";"M8-4ms Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_M8-4ms";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0004";"0.0004";"southindia";"IN South";"11/1/2017 12:00:00 AM";"ff0601b8-f88b-4193-abc9-27af6eb20ff8";"Disk Write Operations";"DZH318Z0BNWT";"DZH318Z0BNWT/0046";"Standard Page Blob v2";"Standard LRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0074";"0.0074";"eastus2";"US East 2";"7/1/2025 12:00:00 AM";"ff060a23-1123-5b1b-9e41-be55f0a464c6";"A1 v2 Spot";"DZH318Z0BPRJ";"DZH318Z0BPRJ/0108";"Virtual Machines Av2 Series";"A1 v2 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_A1_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"4.2706";"4.2706";"canadaeast";"CA East";"9/1/2016 12:00:00 AM";"ec512cda-5778-4fb9-b9f8-cac82ff35b17";"100 DSUs";"DZH318Z0BNWK";"DZH318Z0BNWK/00HM";"SQL Server Stretch Database";"DSU200";"SQL Server Stretch Database";"DZH3181TS4Z3";"Databases";"1/Hour";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1964";"0.1964";"switzerlandnorth";"CH North";"6/1/2022 12:00:00 AM";"ff064940-f067-5d07-9d54-a3473f768cc5";"DC8s_v3 Low Priority";"DZH318Z08NR0";"DZH318Z08NR0/005G";"DCsv3 Series Linux";"standard_DC8s_v3 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_DC8s_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.494";"0.494";"brazilsouth";"BR South";"6/1/2025 12:00:00 AM";"4b387d57-ed72-46dc-91e3-a95a9901b30c";"vCore";"DZH318Z0BQK3";"DZH318Z0BQK3/0007";"SQL Managed Instance Business Critical - Compute Gen5";"vCore";"SQL Managed Instance";"DZH318XWNZTN";"Databases";"1 Hour";"Consumption";"False";"SQLMI_BC_Compute_Gen5";"7/5/2025 6:39:37 AM"
"EUR";"0";"2813.4609";"2813.4609";"brazilsouth";"BR South";"6/1/2025 12:00:00 AM";"4b387d57-ed72-46dc-91e3-a95a9901b30c";"vCore";"DZH318Z0BQK3";"DZH318Z0BQK3/0009";"SQL Managed Instance Business Critical - Compute Gen5";"vCore";"SQL Managed Instance";"DZH318XWNZTN";"Databases";"1 Hour";"Reservation";"False";"SQLMI_BC_Compute_Gen5";"7/5/2025 6:39:37 AM"
"EUR";"0";"5842.1592";"5842.1592";"brazilsouth";"BR South";"6/1/2025 12:00:00 AM";"4b387d57-ed72-46dc-91e3-a95a9901b30c";"vCore";"DZH318Z0BQK3";"DZH318Z0BQK3/000B";"SQL Managed Instance Business Critical - Compute Gen5";"vCore";"SQL Managed Instance";"DZH318XWNZTN";"Databases";"1 Hour";"Reservation";"False";"SQLMI_BC_Compute_Gen5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0257";"0.0257";"uaenorth";"AE North";"7/1/2025 12:00:00 AM";"ff066f26-784c-5a6c-af84-134ccfc71eeb";"D2 v5 Spot";"DZH318Z08M9V";"DZH318Z08M9V/0056";"Virtual Machines Dv5 Series Windows";"Standard_D2_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D2_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0144";"0.0144";"uaenorth";"AE North";"7/1/2025 12:00:00 AM";"ff066f26-784c-5a6c-af84-134ccfc71eeb";"D2 v5 Spot";"DZH318Z08M9V";"DZH318Z08M9V/0056";"Virtual Machines Dv5 Series Windows";"Standard_D2_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D2_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.4629";"0.4629";"koreacentral";"KR Central";"6/1/2025 12:00:00 AM";"bf8ea87e-5cf3-5856-8695-b4704f617d0e";"E4-2ads v6";"DZH318Z0F5DZ";"DZH318Z0F5DZ/0736";"Virtual Machines Eadsv6 Series Windows";"E4-2ads v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E4-2ads_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.3058";"0.3058";"koreacentral";"KR Central";"6/1/2025 12:00:00 AM";"bf8ea87e-5cf3-5856-8695-b4704f617d0e";"E4-2ads v6";"DZH318Z0F5DZ";"DZH318Z0F5DZ/0736";"Virtual Machines Eadsv6 Series Windows";"E4-2ads v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"False";"Standard_E4-2ads_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.0574";"1.0574";"brazilsoutheast";"BR Southeast";"9/1/2023 12:00:00 AM";"ff069bd8-b302-5210-9926-5bfbeadf8688";"B16ls v2";"DZH318Z0K9K9";"DZH318Z0K9K9/01JH";"Virtual Machines Bsv2 Series";"B16ls v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_B16ls_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"5464.6396";"5464.6396";"brazilsoutheast";"BR Southeast";"9/1/2023 12:00:00 AM";"ff069bd8-b302-5210-9926-5bfbeadf8688";"B16ls v2";"DZH318Z0K9K9";"DZH318Z0K9K9/03VC";"Virtual Machines Bsv2 Series";"B16ls v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_B16ls_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"10558.5924";"10558.5924";"brazilsoutheast";"BR Southeast";"9/1/2023 12:00:00 AM";"ff069bd8-b302-5210-9926-5bfbeadf8688";"B16ls v2";"DZH318Z0K9K9";"DZH318Z0K9K9/03VB";"Virtual Machines Bsv2 Series";"B16ls v2";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_B16ls_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"15.755";"15.755";"southcentralus";"US South Central";"10/1/2024 12:00:00 AM";"ff069eca-e1c6-5d83-831f-ee80eb750dc0";"E128ds v6";"DZH318Z0GNHP";"DZH318Z0GNHP/006H";"Virtual Machines Edsv6 Series Windows";"E128ds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E128ds_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"10.726";"10.726";"southcentralus";"US South Central";"10/1/2024 12:00:00 AM";"ff069eca-e1c6-5d83-831f-ee80eb750dc0";"E128ds v6";"DZH318Z0GNHP";"DZH318Z0GNHP/006H";"Virtual Machines Edsv6 Series Windows";"E128ds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E128ds_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.287";"0.287";"southafricanorth";"ZA North";"9/1/2020 12:00:00 AM";"8186e1eb-6a18-4234-8b21-859c8ed4b590";"E4-2s v3";"DZH318Z0BQ4R";"DZH318Z0BQ4R/030N";"Virtual Machines ESv3 Series";"E4-2s v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E4-2s_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"1558.7632";"1558.7632";"southafricanorth";"ZA North";"9/1/2020 12:00:00 AM";"8186e1eb-6a18-4234-8b21-859c8ed4b590";"E4-2s v3";"DZH318Z0BQ4R";"DZH318Z0BQ4R/037M";"Virtual Machines ESv3 Series";"E4-2s v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_E4-2s_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"2990.2631";"2990.2631";"southafricanorth";"ZA North";"9/1/2020 12:00:00 AM";"8186e1eb-6a18-4234-8b21-859c8ed4b590";"E4-2s v3";"DZH318Z0BQ4R";"DZH318Z0BQ4R/037N";"Virtual Machines ESv3 Series";"E4-2s v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_E4-2s_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.6918";"0.6918";"japaneast";"JA East";"9/19/2017 12:00:00 AM";"d47ce8ce-3cdc-402a-8166-9e2c1ecda823";"S0 Scale-Out";"DZH318Z0BQGV";"DZH318Z0BQGV/006V";"Azure Analysis Services Standard";"S0 Scale-Out";"Azure Analysis Services";"DZH316JSV0PK";"Analytics";"1 Hour";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0085";"0.0085";"brazilsouth";"BR South";"6/1/2022 12:00:00 AM";"8566b3be-bccb-53e9-9c32-a8c24a89961f";"Cool Data Returned for Query Acceleration";"DZH318Z0BJRM";"DZH318Z0BJRM/00GX";"Azure Data Lake Storage Gen2 Hierarchical Namespace";"Cool ZRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"6.5109";"6.5109";"canadaeast";"CA East";"6/1/2025 12:00:00 AM";"ff07a08c-b42c-533a-9c5e-5c9aca5a5f10";"X150 Cache Instance";"DZH318Z0LKL8";"DZH318Z0LKL8/00MN";"Azure Managed Redis - Compute Optimized";"X150";"Redis Cache";"DZH314LP4PZS";"Databases";"1 Hour";"Consumption";"True";"X150";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0256";"0.0256";"southcentralus";"US South Central";"5/1/2024 12:00:00 AM";"8de34d2b-d93c-4a10-9c21-5e9308001143";"ZRS Data Stored";"DZH318Z0BNZH";"DZH318Z0BNZH/0040";"General Block Blob";"Standard ZRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB/Month";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"1024";"0.0252";"0.0252";"southcentralus";"US South Central";"5/1/2024 12:00:00 AM";"8de34d2b-d93c-4a10-9c21-5e9308001143";"ZRS Data Stored";"DZH318Z0BNZH";"DZH318Z0BNZH/0040";"General Block Blob";"Standard ZRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB/Month";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"1024000";"0.0239";"0.0239";"southcentralus";"US South Central";"5/1/2024 12:00:00 AM";"8de34d2b-d93c-4a10-9c21-5e9308001143";"ZRS Data Stored";"DZH318Z0BNZH";"DZH318Z0BNZH/0040";"General Block Blob";"Standard ZRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB/Month";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"51200";"0.0248";"0.0248";"southcentralus";"US South Central";"5/1/2024 12:00:00 AM";"8de34d2b-d93c-4a10-9c21-5e9308001143";"ZRS Data Stored";"DZH318Z0BNZH";"DZH318Z0BNZH/0040";"General Block Blob";"Standard ZRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB/Month";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"512000";"0.0243";"0.0243";"southcentralus";"US South Central";"5/1/2024 12:00:00 AM";"8de34d2b-d93c-4a10-9c21-5e9308001143";"ZRS Data Stored";"DZH318Z0BNZH";"DZH318Z0BNZH/0040";"General Block Blob";"Standard ZRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB/Month";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.6722";"0.6722";"norwayeast";"NO East";"3/1/2024 12:00:00 AM";"ff07c165-7bdc-40c6-bac2-3f65726a5ac8";"A8 v2";"DZH318Z0BPWB";"DZH318Z0BPWB/00VT";"Cloud Services Av2 Series";"A8 v2";"Cloud Services";"DZH31671GG75";"Compute";"1 Hour";"Consumption";"True";"Standard_A8_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.3579";"0.3579";"norwayeast";"NO East";"3/1/2024 12:00:00 AM";"ff07c165-7bdc-40c6-bac2-3f65726a5ac8";"A8 v2";"DZH318Z0BPWB";"DZH318Z0BPWB/00VT";"Cloud Services Av2 Series";"A8 v2";"Cloud Services";"DZH31671GG75";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_A8_v2";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.5616";"0.5616";"southcentralus";"US South Central";"10/8/2018 12:00:00 AM";"e3e5febd-aed9-4fdf-ab92-d041438ae002";"vCore";"DZH318Z0BJRQ";"DZH318Z0BJRQ/00FD";"SQL Managed Instance Hyperscale - Compute Gen5";"6 vCore";"SQL Managed Instance";"DZH318XWNZTN";"Databases";"1 Hour";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"3.2533";"3.2533";"northcentralus";"US North Central";"9/1/2020 12:00:00 AM";"ff07d5a1-a937-596c-83a8-f29d93afb763";"M16ms";"DZH318Z0BPW5";"DZH318Z0BPW5/0353";"Virtual Machines MS Series Windows";"M16ms";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_M16ms";"7/5/2025 6:39:37 AM"
